2020-08-16 12:30:46.388 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 28372 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 15:11:10.313 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-08-16 15:11:10.314 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-08-16 15:11:10.317 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-08-16 15:11:10.318 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-08-16 15:11:10.631 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 15:11:07 CST 2020]; root of context hierarchy
2020-08-16 15:11:10.684 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:11:10.684 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:11:10.716 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:11:10.930 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-08-16 15:11:10.940 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-08-16 15:11:10.941 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-08-16 15:11:10.956 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-08-16 15:11:10.968 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-08-16 15:11:11.422 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8888 (http)
2020-08-16 15:11:11.428 [main] INFO  com.course.Application - Started Application in 4.955 seconds (JVM running for 6.695)
2020-08-16 15:44:23.793 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 23908 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 15:44:23.797 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-08-16 15:44:23.871 [main] INFO  o.s.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 15:44:23 CST 2020]; root of context hierarchy
2020-08-16 15:44:25.247 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-08-16 15:44:25.598 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5a71e2a4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-16 15:44:25.945 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8888 (http)
2020-08-16 15:44:25.954 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-16 15:44:25.955 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
2020-08-16 15:44:26.061 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-16 15:44:26.061 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2190 ms
2020-08-16 15:44:26.236 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-08-16 15:44:26.242 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-08-16 15:44:26.243 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-08-16 15:44:26.243 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-08-16 15:44:26.243 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-08-16 15:44:26.972 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 15:44:26.973 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/addUser],methods=[POST]}" onto public boolean com.course.controller.UserManager.addUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 15:44:26.973 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/login],methods=[POST]}" onto public java.lang.Boolean com.course.controller.UserManager.login(javax.servlet.http.HttpServletResponse,com.course.model.User)
2020-08-16 15:44:26.974 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/updateUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.updateUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 15:44:26.974 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2020-08-16 15:44:26.977 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-08-16 15:44:26.979 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-08-16 15:44:26.980 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2020-08-16 15:44:26.984 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-08-16 15:44:26.984 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-08-16 15:44:27.300 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 15:44:23 CST 2020]; root of context hierarchy
2020-08-16 15:44:27.352 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:44:27.353 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:44:27.389 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 15:44:27.602 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-08-16 15:44:27.611 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-08-16 15:44:27.611 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-08-16 15:44:27.625 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-08-16 15:44:27.638 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-08-16 15:44:28.093 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8888 (http)
2020-08-16 15:44:28.099 [main] INFO  com.course.Application - Started Application in 4.876 seconds (JVM running for 6.782)
2020-08-16 15:46:38.278 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-08-16 15:46:38.278 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-08-16 15:46:38.307 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 29 ms
2020-08-16 15:46:38.575 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 15:46:38.576 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 15:46:38.662 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 15:46:38.710 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 15:46:38.721 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 15:46:41.793 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 15:46:41.832 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 15:46:44.964 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 15:46:44.969 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 15:46:48.053 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 15:46:48.061 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：1
2020-08-16 15:46:48.163 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 15:46:48.170 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：16
2020-08-16 16:25:56.456 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 28668 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 16:25:56.461 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-08-16 16:25:56.705 [main] INFO  o.s.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 16:25:56 CST 2020]; root of context hierarchy
2020-08-16 16:25:58.384 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-08-16 16:25:59.025 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$fc23c658] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-16 16:25:59.761 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8888 (http)
2020-08-16 16:25:59.777 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-16 16:25:59.779 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
2020-08-16 16:25:59.967 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-16 16:25:59.968 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3264 ms
2020-08-16 16:26:00.311 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-08-16 16:26:00.318 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-08-16 16:26:00.319 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-08-16 16:26:00.321 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-08-16 16:26:00.321 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-08-16 16:26:01.484 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 16:26:01.486 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/addUser],methods=[POST]}" onto public boolean com.course.controller.UserManager.addUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 16:26:01.486 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/login],methods=[POST]}" onto public java.lang.Boolean com.course.controller.UserManager.login(javax.servlet.http.HttpServletResponse,com.course.model.User)
2020-08-16 16:26:01.487 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/updateUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.updateUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 16:26:01.488 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2020-08-16 16:26:01.495 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2020-08-16 16:26:01.496 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-08-16 16:26:01.498 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-08-16 16:26:01.504 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-08-16 16:26:01.505 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-08-16 16:26:01.997 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 16:25:56 CST 2020]; root of context hierarchy
2020-08-16 16:26:02.090 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 16:26:02.092 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 16:26:02.147 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 16:26:02.472 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-08-16 16:26:02.486 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-08-16 16:26:02.487 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-08-16 16:26:02.515 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-08-16 16:26:02.531 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-08-16 16:26:03.081 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8888 (http)
2020-08-16 16:26:03.086 [main] INFO  com.course.Application - Started Application in 7.442 seconds (JVM running for 10.84)
2020-08-16 16:26:50.571 [http-nio-8888-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-08-16 16:26:50.572 [http-nio-8888-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-08-16 16:26:50.599 [http-nio-8888-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2020-08-16 16:26:50.922 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 16:26:50.922 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 16:26:51.036 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 16:26:51.105 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:26:51.120 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 16:26:54.204 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:26:54.247 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:26:57.347 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:26:57.352 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:27:00.408 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:27:00.414 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：1
2020-08-16 16:27:00.478 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:27:00.487 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：17
2020-08-16 16:35:05.380 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 16:35:05.381 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 16:35:05.501 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 16:35:05.615 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:35:05.621 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:35:08.718 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:35:08.723 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:36:18.046 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 16:36:18.047 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 16:36:18.138 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 16:36:18.206 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:36:18.210 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 16:36:21.269 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:36:21.274 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:36:24.376 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:36:24.383 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 16:36:27.437 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:36:27.441 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：1
2020-08-16 16:36:27.497 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 16:36:27.501 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：18
2020-08-16 17:03:29.273 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:03:29.275 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:03:29.360 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:03:29.429 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:03:29.434 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:06:46.542 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:06:46.542 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:06:46.620 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:06:46.676 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:06:46.682 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:12:29.251 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:12:29.252 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:12:29.343 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:12:29.405 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:12:29.409 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:14:59.966 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:14:59.966 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:15:00.051 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:15:00.115 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:15:00.120 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:16:01.152 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:16:01.152 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:16:01.229 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:16:01.287 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:16:01.293 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:16:39.774 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:16:39.775 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
